Mean,Median,STD,Max,Min,Mode,Skewness,Kurtosis,Mean Abs Val,Class
-1.167296899,-68.8960582,216.0172473,677.8991314,-541.9687868,-541.9687868,1.059897997,3.633405422,168.5301803,0
0.504287787,-36.36643832,151.7871406,688.8488897,-293.9892143,-293.9892143,2.438763682,9.986902022,96.08892084,0
-0.322007369,-21.14498815,171.2564645,740.8852763,-619.2808502,-619.2808502,0.798310307,5.840807967,119.8578178,0
-0.018943502,-20.4792049,183.9815896,687.2899584,-636.0465293,-636.0465293,0.544921369,4.28729576,136.6144148,0
-0.08633343,-29.38546797,169.9934353,675.0928707,-544.7816488,-544.7816488,1.387199145,6.335982751,115.49898,0
-0.075375863,-48.88527476,210.7324694,769.0549961,-590.6901706,-590.6901706,0.880529862,3.806968785,160.7873092,0
0.020286081,-39.57647653,171.8838291,700.7464579,-575.5902849,-575.5902849,1.556522998,6.529784614,117.7873432,0
-0.354336847,-26.65048289,159.8422871,693.8009718,-565.9299314,-565.9299314,1.385310871,7.866135948,104.981582,0
0.479500091,-19.37936516,126.8521374,694.8148237,-566.0988933,-566.0988933,1.819489989,12.94296539,78.27278502,0
0.072025183,-6.882270695,103.6581469,665.6149793,-570.2361089,-570.2361089,-1.029868671,11.32688419,67.0910999,0
-0.103936508,-7.630615558,111.3757641,677.9792957,-563.9792484,-563.9792484,-0.679703831,11.95482024,69.6850734,0
0.49503125,0.441021289,157.4815205,1261.994103,-1078.607331,-1078.607331,0.015754693,11.39169208,104.8839268,0
-0.557067869,-0.30457548,64.54526259,156.0830758,-220.4191635,-220.4191635,-0.024982938,1.841104411,56.63985458,0
-0.033129308,0.222624262,58.07982887,111.9801706,-113.7215683,-113.7215683,-0.000566418,1.623237359,51.60169061,0
0.044807967,0.325925344,53.23513569,114.8148511,-112.5317943,-112.5317943,0.000933145,1.699781745,47.06522987,0
-0.120919154,-0.001769215,52.68456248,110.7695599,-112.4182083,-112.4182083,-0.000198691,1.715768109,46.57306001,0
0.132612938,0.55594489,56.71999465,142.3649429,-178.8690159,-178.8690159,-0.008665313,1.752358873,50.13415203,0
-0.135812081,0.220381704,58.75929951,281.7297664,-276.1369468,-276.1369468,0.000884261,1.920911674,51.98109725,0
0.571838033,3.383048882,164.8274908,643.5952371,-1008.063571,-1008.063571,-0.286743751,5.50227735,116.5744706,0
-0.377750571,2.375351523,78.91288894,456.051434,-614.3018308,-614.3018308,-1.015683053,10.99363617,60.49764357,0
-0.070800403,-0.549930816,57.90432695,108.0389569,-125.465973,-125.465973,-0.000881676,1.608974787,51.60149472,0
-0.009100694,0.465035067,59.68799361,115.2060293,-122.5698645,-122.5698645,-0.001634879,1.599031281,53.32440522,0
0.337160351,-1.042438,92.89001418,626.4823522,-567.276783,-567.276783,0.41176179,10.65491456,65.82638832,0
-0.100095688,-0.664915149,61.93822957,453.741151,-475.6280237,-475.6280237,-0.10493951,5.155116672,52.07825036,0
0.174291691,0.040155392,54.91427357,109.4802872,-105.0749494,-105.0749494,-0.000692297,1.615917912,48.97731758,0
-0.075439919,-0.070010497,52.47869292,100.211261,-103.026033,-103.026033,0.000322994,1.605458126,46.80037068,0
-0.054946377,0.747249274,64.65806981,448.9710249,-614.2513108,-614.2513108,-1.501040786,17.17793617,48.81384381,0
0.261094525,1.054598268,97.28730424,586.1741206,-659.0792895,-659.0792895,-0.340628828,9.395357434,64.55667323,0
-0.270460844,-0.965767981,95.41281954,677.618059,-654.8286117,-654.8286117,0.158504474,12.52205584,55.19393583,0
-0.130268918,-0.074273326,32.25863437,205.0765945,-255.6290325,-255.6290325,-0.134283676,3.9616278,27.16139137,0
0.17138642,-0.146065833,38.54736882,95.42835731,-93.70424439,-93.70424439,-0.00815953,1.847530133,33.64059646,0
-0.023442889,0.355409077,44.31584867,238.4281689,-601.7428618,-601.7428618,-0.931661519,13.80630357,37.31756041,0
-0.142121157,1.414486232,71.07255179,475.244852,-620.6683523,-620.6683523,-1.457951602,18.59074667,47.36349876,0
0.052119166,6.636820184,118.5134063,513.026566,-656.013335,-656.013335,-1.132162875,8.880476372,77.3849649,0
0.141761135,0.184073962,135.9211962,652.3072903,-641.3363064,-641.3363064,0.08936473,7.837210236,86.86432858,0
0.24196334,4.353825488,93.16626219,428.9882047,-683.9729802,-683.9729802,-2.977673149,20.98528701,44.74917766,0
-0.223449721,0.019057851,54.82443658,348.4263912,-664.8797035,-664.8797035,-4.733059649,56.04643187,25.04666943,0
0.105894148,0.445403156,39.26005595,303.9093452,-673.2423389,-673.2423389,-6.74197122,107.8633344,18.98337859,0
0.111991154,0.870718996,54.34376704,348.6585022,-656.3747504,-656.3747504,-5.258144833,59.45379209,24.3945459,0
0.082054212,-0.154887897,61.69542713,569.2195084,-642.4053236,-642.4053236,-0.600342211,31.21577045,33.89090135,0
-0.495441453,-0.180700018,42.44573939,591.3724014,-641.9453573,-641.9453573,-1.980169821,67.4543656,25.65346349,0
